Date,BND,SPY,TSLA
2015-01-02,60.38599395751953,170.58963012695312,14.620667457580566
2015-01-05,60.56130599975586,167.50885009765625,14.005999565124512
2015-01-06,60.73666000366211,165.93106079101562,14.085332870483398
2015-01-07,60.77321243286133,167.99884033203125,14.063332557678223
2015-01-08,60.678245544433594,170.97988891601562,14.041333198547363
2015-01-09,60.780517578125,169.60975646972656,13.77733325958252
2015-01-12,60.86088943481445,168.28109741210938,13.480667114257812
2015-01-13,60.9193115234375,167.8077392578125,13.616666793823242
2015-01-14,61.0581169128418,166.79466247558594,12.845999717712402
2015-01-15,61.32848358154297,165.26670837402344,12.791333198547363
2015-01-16,61.14580535888672,167.4340362548828,12.871333122253418
2015-01-20,61.0800666809082,167.79115295410156,12.795332908630371
2015-01-21,60.963172912597656,168.63818359375,13.104666709899902
2015-01-22,60.97775650024414,171.14593505859375,13.441332817077637
2015-01-23,61.17505645751953,170.2076416015625,13.419333457946777
2015-01-26,61.10198974609375,170.6062469482422,13.770000457763672
2015-01-27,61.13847732543945,168.3558349609375,13.732000350952148
2015-01-28,61.35768508911133,166.19676208496094,13.291333198547363
2015-01-29,61.29193878173828,167.73300170898438,13.680000305175781
2015-01-30,61.628028869628906,165.62379455566406,13.573332786560059
2015-02-02,61.5548095703125,167.6748809814453,14.062666893005371
2015-02-03,61.36450958251953,170.0996856689453,14.557332992553711
2015-02-04,61.38644027709961,169.45193481445312,14.569999694824219
2015-02-05,61.254661560058594,171.1626434326172,14.732666969299316
2015-02-06,60.85934066772461,170.6892547607422,14.490667343139648
2015-02-09,60.83732223510742,169.92530822753906,14.498666763305664
2015-02-10,60.727542877197266,171.73558044433594,14.419333457946777
2015-02-11,60.727542877197266,171.83517456054688,14.186667442321777
2015-02-12,60.75681686401367,173.48776245117188,13.525333404541016
2015-02-13,60.61769104003906,174.2018585205078,13.584667205810547
2015-02-17,60.37614440917969,174.4759063720703,13.623332977294922
2015-02-18,60.544551849365234,174.4925537109375,13.630666732788086
2015-02-19,60.493255615234375,174.36793518066406,14.11400032043457
2015-02-20,60.507938385009766,175.4142608642578,14.473999977111816
2015-02-23,60.632389068603516,175.3893585205078,13.822667121887207
2015-02-24,60.881309509277344,175.8875732421875,13.607333183288574
2015-02-25,60.93981170654297,175.73806762695312,13.583999633789062
2015-02-26,60.7714958190918,175.530517578125,13.812666893005371
2015-02-27,60.82273483276367,174.93263244628906,13.555999755859375
2015-03-02,60.62614822387695,176.0370635986328,13.155332565307617
2015-03-03,60.552799224853516,175.31459045410156,13.303999900817871
2015-03-04,60.552799224853516,174.5755157470703,13.496000289916992
2015-03-05,60.589447021484375,174.76654052734375,13.375332832336426
2015-03-06,60.23737716674805,172.30856323242188,12.925333023071289
2015-03-09,60.310707092285156,173.022705078125,12.725333213806152
2015-03-10,60.545475006103516,170.21592712402344,12.687999725341797
2015-03-11,60.611427307128906,169.81735229492188,12.916000366210938
2015-03-12,60.655479431152344,171.97640991210938,12.73799991607666
2015-03-13,60.59682846069336,170.9217987060547,12.578666687011719
2015-03-16,60.714149475097656,173.2053985595703,13.046667098999023
2015-03-17,60.76548385620117,172.69056701660156,12.982000350952148
2015-03-18,61.13959884643555,174.76654052734375,13.380666732788086
2015-03-19,60.95620346069336,173.9693603515625,13.043333053588867
2015-03-20,61.117618560791016,175.50498962402344,13.20533275604248
2015-03-23,61.14694595336914,175.1629638671875,13.308667182922363
2015-03-24,61.2496452331543,174.1787109375,13.447999954223633
2015-03-25,61.15427017211914,171.62635803222656,12.953332901000977
2015-03-26,60.95620346069336,171.21762084960938,12.694000244140625
2015-03-27,61.01491165161133,171.60964965820312,12.333333015441895
2015-03-30,61.08829879760742,173.70327758789062,12.704667091369629
2015-03-31,61.15427017211914,172.18519592285156,12.584667205810547
2015-04-01,61.39762496948242,171.57632446289062,12.505999565124512
2015-04-02,61.31675338745117,172.1935577392578,12.733332633972168
2015-04-06,61.36818313598633,173.35292053222656,13.539999961853027
2015-04-07,61.40498352050781,172.89419555664062,13.550000190734863
2015-04-08,61.36088562011719,173.47808837890625,13.844667434692383
2015-04-09,61.22852325439453,174.24545288085938,14.005999565124512
2015-04-10,61.19913101196289,175.19630432128906,14.0600004196167
2015-04-13,61.21381759643555,174.4038848876953,13.985333442687988
2015-04-14,61.324092864990234,174.73764038085938,13.830666542053223
2015-04-15,61.382957458496094,175.52163696289062,13.85533332824707
2015-04-16,61.36818313598633,175.4716033935547,13.779999732971191
2015-04-17,61.47113800048828,173.45303344726562,13.78600025177002
2015-04-20,61.40498352050781,175.03781127929688,13.684666633605957
2015-04-21,61.3314323425293,174.82933044433594,13.96066665649414
2015-04-22,61.103553771972656,175.68849182128906,14.629332542419434
2015-04-23,61.221195220947266,176.1305389404297,14.573332786560059
2015-04-24,61.31675338745117,176.53916931152344,14.562000274658203
2015-04-27,61.27267837524414,175.8052215576172,15.436667442321777
2015-04-28,61.08152770996094,176.3640899658203,15.36533260345459
2015-04-29,60.890316009521484,175.63844299316406,15.49666690826416
2015-04-30,60.95648956298828,173.87844848632812,15.069999694824219
2015-05-01,60.77159881591797,175.76348876953125,15.0686674118042
2015-05-04,60.68321228027344,176.2639617919922,15.36733341217041
2015-05-05,60.58745193481445,174.24545288085938,15.529999732971191
2015-05-06,60.41799545288086,173.52809143066406,15.362000465393066
2015-05-07,60.54326629638672,174.22044372558594,15.786666870117188
2015-05-08,60.70532989501953,176.5142059326172,15.77400016784668
2015-05-11,60.388553619384766,175.6717529296875,15.965999603271484
2015-05-12,60.31489181518555,175.1462860107422,16.31599998474121
2015-05-13,60.28545379638672,175.17970275878906,16.211999893188477
2015-05-14,60.40328598022461,177.00640869140625,16.273332595825195
2015-05-15,60.646366119384766,177.19815063476562,16.589332580566406
2015-05-18,60.42542266845703,177.7487335205078,16.583332061767578
2015-05-19,60.29279708862305,177.69027709960938,16.47599983215332
2015-05-20,60.29279708862305,177.565185546875,16.290000915527344
2015-05-21,60.48430633544922,178.0823516845703,16.374666213989258
2015-05-22,60.44746017456055,177.65692138671875,16.51533317565918
2015-05-26,60.59483337402344,175.74681091308594,16.497333526611328
2015-05-27,60.6242790222168,177.41506958007812,16.495332717895508
2015-05-28,60.63167953491211,177.21487426757812,16.76333236694336
2015-05-29,60.653743743896484,176.1138458251953,16.719999313354492
2015-06-01,60.451507568359375,176.47256469726562,16.6299991607666
2015-06-02,60.28173065185547,176.29736328125,16.55666732788086
2015-06-03,60.01602554321289,176.76446533203125,16.599332809448242
2015-06-04,60.16361999511719,175.27142333984375,16.39466667175293
2015-06-05,59.927425384521484,174.97113037109375,16.609333038330078
2015-06-08,60.001251220703125,173.89512634277344,17.086000442504883
2015-06-09,59.824153900146484,173.87008666992188,17.066667556762695
2015-06-10,59.69861602783203,175.95533752441406,16.713333129882812
2015-06-11,59.97913360595703,176.52255249023438,16.76066780090332
2015-06-12,59.93483352661133,175.1713409423828,16.71266746520996
