Date,BND,SPY,TSLA
2015-01-05,0.002904201771554815,-0.01805942328452692,-0.04204102817052724
2015-01-06,0.0028947839843747047,-0.009418958651226994,0.005664237314159992
2015-01-07,0.0006023206113046076,0.012460941735124464,-0.0015619306272327549
2015-01-08,-0.0015637099772441987,0.017745106365006702,-0.0015643062581811584
2015-01-09,0.0016857961411960165,-0.0080134128930337,-0.018801629106854012
2015-01-12,0.0013221411380957004,-0.00783371395644572,-0.021532914950603166
2015-01-13,0.0009607434027867345,-0.0028126297494239783,0.010088497728839352
2015-01-14,0.0022785109745742105,-0.006037308648823125,-0.05659733676235856
2015-01-15,0.004427894567465174,-0.009160414982817278,-0.004255528597720826
2015-01-16,-0.002977999489951366,0.01311430365762023,0.006254228739435819
2015-01-20,-0.0010758609554680776,0.002132514447785283,-0.00590461088227523
2015-01-21,-0.001914153443796196,0.005048215036936865,0.024175518017267583
2015-01-22,0.00023972023503460171,0.014870600225807884,0.02569055090301542
2015-01-23,0.0032349783796767895,-0.005482773076353142,-0.0016366947705445112
2015-01-26,-0.0011942628242482822,0.002341966983321786,0.02613147671721605
2015-01-27,0.000598032691579764,-0.013190589266468988,-0.0027596300325537504
2015-01-28,0.0035845541095462785,-0.012824279947881712,-0.03209052877530916
2015-01-29,-0.001071152263650843,0.009243497422344094,0.02924214605280495
2015-01-30,0.005482619720190929,-0.012574877971921361,-0.007797333058199185
2015-02-02,-0.0011876516906720314,0.012383914905048865,0.0360511389604945
2015-02-03,-0.0030925452629155803,0.014461256298605951,0.0351758385028933
2015-02-04,0.0003587520104815223,-0.0038073488479906104,0.0008701251992371262
2015-02-05,-0.0021469551628215955,0.010094362024163583,0.011164535201252157
2015-02-06,-0.006454474386274445,-0.0027651016834786546,-0.016426056915829212
2015-02-09,-0.000360977566613796,-0.004475656455240062,0.0005520394593698796
2015-02-10,-0.0018042228244659064,0.010653250032820916,-0.005471765552931385
2015-02-11,0.0,0.0005800159451074816,-0.016135698387415576
2015-02-12,0.00048211715955792656,0.009617195602212858,-0.04661658846022321
